0.19162000 0.00000000 10350500.00000000 -146516.00000000 -523338.00000000 -42493.60000000 1342470.00000000 3549.93000000 -50.01040000 -182.84800000 -0.26807100 468.09300000 1.25584000 -0.01822160 -0.06388980 0.00529607 0.16952700 10260
0.19166000 0.00000000 10149600.00000000 147858.00000000 -548704.00000000 118904.00000000 1200320.00000000 3483.90000000 57.27770000 -190.97900000 45.06680000 400.79800000 1.23410000 0.02340520 -0.06913270 0.01843690 0.13775200 11064
0.19170000 0.00000000 10227100.00000000 -17592.10000000 -839721.00000000 -284928.00000000 1095280.00000000 3498.52000000 -7.97630000 -293.90900000 -105.10700000 372.19800000 1.23478000 -0.00391850 -0.10612400 -0.03959650 0.13065400 11568
0.19174000 0.00000000 10241800.00000000 -6284.88000000 -945410.00000000 -7155.82000000 985918.00000000 3508.26000000 2.09792000 -342.88600000 2.45095000 352.26600000 1.23966000 0.00338480 -0.12709700 0.00290510 0.13136200 9432
0.19178000 0.00000000 10198700.00000000 24221.70000000 -597061.00000000 -144008.00000000 592011.00000000 3493.27000000 12.33920000 -212.43100000 -42.81330000 197.81000000 1.23496000 0.00569092 -0.07712820 -0.01269500 0.06722420 12540
0.19182000 0.00000000 10364100.00000000 47428.00000000 -507903.00000000 -285734.00000000 1132880.00000000 3550.75000000 19.44960000 -170.30200000 -103.91800000 402.99900000 1.25517000 0.00799406 -0.05778980 -0.03819800 0.14921900 8916
0.19186000 0.00000000 10371900.00000000 3559.70000000 -668383.00000000 93817.40000000 1034790.00000000 3550.89000000 -1.66541000 -250.41300000 46.01200000 360.49400000 1.25482000 -0.00179989 -0.09607890 0.02380100 0.13068200 10356
0.19190000 0.00000000 10320500.00000000 2862.83000000 -822436.00000000 -51070.80000000 1131070.00000000 3533.73000000 -1.42033000 -280.25400000 -46.46520000 400.26200000 1.24797000 -0.00154451 -0.09684280 -0.02699180 0.14706800 12240
0.19194000 0.00000000 10351300.00000000 -62114.60000000 -473235.00000000 -78933.70000000 590477.00000000 3549.42000000 -21.54210000 -167.76400000 -23.67970000 209.94300000 1.25641000 -0.00682812 -0.05941320 -0.00724195 0.08149220 9276
0.19198000 0.00000000 10287400.00000000 19966.00000000 -687341.00000000 -153520.00000000 759169.00000000 3534.79000000 8.23037000 -262.41700000 -54.72510000 261.82900000 1.25349000 0.00334237 -0.10018500 -0.01953340 0.09338280 11676
0.19202000 0.00000000 10293400.00000000 11175.60000000 -987187.00000000 255019.00000000 1262850.00000000 3526.25000000 9.13503000 -353.77600000 101.19000000 440.74400000 1.24666000 0.00521284 -0.13019500 0.04293480 0.15942000 10824
0.19206000 0.00000000 10252300.00000000 10088.30000000 -1079490.00000000 174179.00000000 1974790.00000000 3509.94000000 -2.47383000 -395.72900000 60.33700000 676.59900000 1.23947000 -0.00328691 -0.14829600 0.02198450 0.23952300 11124
0.19210000 0.00000000 10427700.00000000 108751.00000000 -443506.00000000 -319389.00000000 705984.00000000 3571.88000000 37.19480000 -162.44000000 -110.10900000 260.09100000 1.26261000 0.01317300 -0.05973210 -0.03870890 0.10098400 10860
0.19214000 0.00000000 10248700.00000000 -115205.00000000 -461721.00000000 -9195.17000000 944401.00000000 3505.16000000 -29.37360000 -179.26300000 -3.73082000 337.12200000 1.23681000 -0.00724460 -0.07022520 -0.00148546 0.12453300 10284
0.19218000 0.00000000 10239200.00000000 -20112.90000000 -507311.00000000 -327704.00000000 1147700.00000000 3509.20000000 -13.12940000 -189.38500000 -111.35500000 415.85500000 1.24088000 -0.00734446 -0.07260820 -0.04002790 0.15703100 11124
0.19222000 0.00000000 10287200.00000000 42898.20000000 -571349.00000000 -38312.00000000 779096.00000000 3530.44000000 8.03371000 -199.67400000 17.76720000 290.23200000 1.25083000 0.00100127 -0.07088470 0.01833580 0.11324800 10236
0.19226000 0.00000000 10253500.00000000 -52680.70000000 -654976.00000000 -58958.70000000 1136410.00000000 3510.85000000 -15.33160000 -240.99500000 -16.42670000 409.81700000 1.24033000 -0.00353732 -0.09048980 -0.00541422 0.15514100 11736
0.19230000 0.00000000 10207300.00000000 4639.47000000 -139531.00000000 -8429.86000000 1003860.00000000 3494.43000000 6.75722000 -61.27900000 -0.76803500 358.57900000 1.23429000 0.00409548 -0.02437960 0.00048484 0.13572600 9567
0.19234000 0.00000000 10408300.00000000 52794.20000000 -705722.00000000 -110774.00000000 1039720.00000000 3573.37000000 18.45650000 -245.53000000 -56.19740000 348.99400000 1.26650000 0.00592825 -0.08584450 -0.02755690 0.12199400 9948
0.19238000 0.00000000 10212900.00000000 63406.80000000 -624463.00000000 114781.00000000 961934.00000000 3504.58000000 19.07600000 -227.83900000 46.94910000 332.79400000 1.24116000 0.00581643 -0.08337300 0.01985990 0.12116800 10956
0.19242000 0.00000000 10300500.00000000 44902.70000000 -721069.00000000 156459.00000000 397759.00000000 3527.41000000 15.43920000 -236.33500000 63.22010000 139.67900000 1.24665000 0.00568399 -0.07733470 0.02510210 0.05459790 10776
0.19246000 0.00000000 10202600.00000000 54388.20000000 -522268.00000000 -159183.00000000 856528.00000000 3497.02000000 23.29270000 -199.59900000 -65.29710000 320.13900000 1.23729000 0.01052080 -0.07712040 -0.02689700 0.12423900 11496
0.19250000 0.00000000 10457900.00000000 117001.00000000 -838291.00000000 -313855.00000000 1267180.00000000 3588.75000000 29.26430000 -286.72800000 -119.34300000 431.77700000 1.27088000 0.00684021 -0.09841240 -0.04669150 0.15296000 10440
0.19254000 0.00000000 10240100.00000000 -89695.00000000 -675823.00000000 -381718.00000000 801557.00000000 3504.79000000 -38.74810000 -244.37100000 -143.82100000 278.58700000 1.23751000 -0.01758910 -0.09011870 -0.05683430 0.09983920 10290
0.19258000 0.00000000 10288400.00000000 -70549.20000000 -983602.00000000 -79969.30000000 763153.00000000 3518.56000000 -26.40920000 -360.30700000 -27.96310000 287.31100000 1.24161000 -0.00990611 -0.13584000 -0.01079520 0.11259300 11376
0.19262000 0.00000000 10104000.00000000 26087.00000000 -356826.00000000 -204708.00000000 886140.00000000 3464.06000000 6.61381000 -140.40000000 -85.82090000 322.29700000 1.22563000 0.00061298 -0.05517700 -0.03676070 0.12372900 10968
0.19266000 0.00000000 10238100.00000000 -30466.00000000 -401941.00000000 -21748.00000000 1283000.00000000 3510.46000000 -7.94245000 -159.34800000 -10.77570000 443.72900000 1.24273000 -0.00169278 -0.06218850 -0.00449582 0.16060900 11052
0.19270000 0.00000000 10257400.00000000 81912.10000000 -718589.00000000 -210575.00000000 754586.00000000 3515.89000000 31.22460000 -263.17600000 -60.41240000 288.63900000 1.24358000 0.01233790 -0.09721100 -0.01872140 0.11592400 11028
0.19274000 0.00000000 10290200.00000000 95850.40000000 -620275.00000000 191264.00000000 1314440.00000000 3527.82000000 27.89120000 -219.89000000 58.18410000 445.23700000 1.24848000 0.00812225 -0.07884110 0.01703970 0.15823200 10752
0.19278000 0.00000000 10226000.00000000 171304.00000000 -421783.00000000 -69773.20000000 398953.00000000 3497.75000000 49.24370000 -158.94500000 -43.16630000 140.64500000 1.23428000 0.01323000 -0.06025540 -0.02264310 0.05317510 11148
0.19282000 0.00000000 10195000.00000000 119669.00000000 -604556.00000000 -401276.00000000 887386.00000000 3494.58000000 39.97380000 -216.54100000 -147.86900000 300.75500000 1.23654000 0.01391920 -0.07876650 -0.05589930 0.10727100 10476
0.19286000 0.00000000 10154000.00000000 -545.76700000 -532365.00000000 -40578.30000000 1697060.00000000 3483.40000000 -10.80760000 -178.33300000 -27.40130000 573.11200000 1.23295000 -0.00697812 -0.05889400 -0.01452610 0.20179300 9324
0.19290000 0.00000000 10232100.00000000 116590.00000000 -736904.00000000 -163114.00000000 1191000.00000000 3505.77000000 33.48380000 -263.97700000 -62.91200000 416.22800000 1.23962000 0.00937793 -0.09540900 -0.02522100 0.15201600 13092
0.19294000 0.00000000 10445700.00000000 6841.97000000 -773165.00000000 -232393.00000000 954694.00000000 3577.13000000 3.43146000 -275.65000000 -76.22260000 329.94200000 1.26406000 0.00109370 -0.09974370 -0.02640890 0.11838900 11044
0.19298000 0.00000000 10022000.00000000 159417.00000000 -367371.00000000 5555.50000000 633497.00000000 3430.71000000 60.47950000 -125.94300000 0.33793900 245.75700000 1.21223000 0.02350530 -0.04341100 -0.00186061 0.09947480 10212
0.19302000 0.00000000 10225700.00000000 70688.20000000 -479526.00000000 45683.40000000 1157530.00000000 3498.12000000 27.99150000 -181.69100000 18.26260000 423.95000000 1.23479000 0.01115550 -0.06813490 0.00767805 0.16134400 10920
0.19306000 0.00000000 10373100.00000000 50426.10000000 -193508.00000000 -100133.00000000 647737.00000000 3553.21000000 7.43117000 -102.86400000 -42.35390000 220.08100000 1.25647000 -0.00110857 -0.04850060 -0.01898570 0.07851280 11040
0.19310000 0.00000000 10019400.00000000 16956.50000000 -520860.00000000 258270.00000000 1253120.00000000 3431.53000000 -3.38275000 -185.25500000 83.81060000 432.08100000 1.21252000 -0.00534468 -0.06544880 0.02771220 0.15535600 10440
0.19314000 0.00000000 10081600.00000000 95050.10000000 -512314.00000000 -262231.00000000 714334.00000000 3456.87000000 32.82600000 -211.12900000 -126.68500000 227.91100000 1.22342000 0.01113740 -0.08721150 -0.05953390 0.07393960 10524
0.19318000 0.00000000 10125500.00000000 102392.00000000 -531405.00000000 -155720.00000000 1278150.00000000 3469.92000000 35.29370000 -175.99000000 -65.03480000 437.88400000 1.22692000 0.01240390 -0.05872520 -0.02968730 0.15730700 9648
0.19322000 0.00000000 10261300.00000000 106360.00000000 -610190.00000000 6348.52000000 910641.00000000 3517.63000000 33.66860000 -215.12000000 3.48608000 314.76600000 1.24466000 0.01114440 -0.07708030 0.00132239 0.11334900 11820
0.19326000 0.00000000 10217800.00000000 68750.80000000 -329773.00000000 -231171.00000000 1065030.00000000 3502.99000000 12.44000000 -114.44100000 -113.98700000 352.48700000 1.23908000 -0.00067679 -0.03826830 -0.05374570 0.12140800 10371
0.19330000 0.00000000 10207600.00000000 -47753.20000000 -745373.00000000 -74872.40000000 827382.00000000 3500.28000000 -11.98980000 -261.74900000 -22.28240000 253.54500000 1.23828000 -0.00226737 -0.09318350 -0.00885299 0.07936750 11652
0.19334000 0.00000000 10236000.00000000 -20558.60000000 -766862.00000000 -125600.00000000 534215.00000000 3503.85000000 -9.72176000 -267.38300000 -28.79960000 167.25600000 1.23789000 -0.00397768 -0.09543790 -0.00622440 0.05412370 11460
0.19338000 0.00000000 10295800.00000000 65207.30000000 -570510.00000000 28035.60000000 1068710.00000000 3522.75000000 6.04808000 -202.64200000 13.36080000 378.71100000 1.24322000 -0.00492915 -0.07378750 0.00527320 0.13998100 10944
0.19342000 0.00000000 10141400.00000000 7673.07000000 -370512.00000000 144874.00000000 806163.00000000 3474.74000000 -10.62100000 -141.13600000 41.36530000 270.95600000 1.22884000 -0.00896157 -0.05422300 0.01102010 0.09584800 9780
0.19346000 0.00000000 10233700.00000000 25369.90000000 -734792.00000000 -273113.00000000 403959.00000000 3506.10000000 -2.19601000 -259.48300000 -86.65210000 142.76700000 1.23961000 -0.00463516 -0.09386380 -0.02802300 0.05243810 11316
0.19350000 0.00000000 10162000.00000000 23258.20000000 -632238.00000000 210743.00000000 850666.00000000 3473.54000000 2.98534000 -220.52500000 68.88310000 295.60500000 1.22510000 -0.00084594 -0.07838280 0.02245570 0.10736900 11484
0.19354000 0.00000000 10149400.00000000 76331.20000000 -624337.00000000 23698.80000000 585079.00000000 3475.90000000 30.94120000 -217.53900000 -15.15660000 179.51700000 1.22865000 0.01234330 -0.07703190 -0.01485670 0.05549710 10284
0.19358000 0.00000000 10221500.00000000 -15071.10000000 -785217.00000000 -231271.00000000 1097700.00000000 3500.32000000 -14.87310000 -267.67600000 -75.22620000 373.92700000 1.23667000 -0.00940374 -0.09227000 -0.02536420 0.13135900 11796
0.19362000 0.00000000 10284700.00000000 -20176.20000000 -649325.00000000 -25925.30000000 1149670.00000000 3524.57000000 -9.71959000 -257.00700000 -38.92260000 366.07900000 1.24686000 -0.00495346 -0.10401600 -0.02555070 0.11852800 11340
0.19366000 0.00000000 10151600.00000000 81852.90000000 -257206.00000000 -207152.00000000 722599.00000000 3468.04000000 19.70500000 -83.77550000 -71.45310000 237.39700000 1.22273000 0.00441959 -0.02672680 -0.02728280 0.07965290 11220
0.19370000 0.00000000 10115500.00000000 -24780.60000000 -409931.00000000 184335.00000000 919952.00000000 3463.99000000 -16.48550000 -151.30600000 67.27610000 306.43500000 1.22424000 -0.00947969 -0.05722050 0.02631960 0.10463800 9684
0.19374000 0.00000000 10171100.00000000 118897.00000000 -401216.00000000 325679.00000000 461029.00000000 3482.79000000 43.27200000 -143.32400000 131.24600000 156.64900000 1.23045000 0.01630450 -0.05143120 0.05255400 0.05376880 10860
0.19378000 0.00000000 10091200.00000000 189905.00000000 -555885.00000000 14259.10000000 1402600.00000000 3447.44000000 56.75680000 -197.25200000 -2.42115000 483.75900000 1.21536000 0.01772610 -0.07035460 -0.00319587 0.17191200 10464
0.19382000 0.00000000 10239800.00000000 118999.00000000 -460738.00000000 -229254.00000000 407266.00000000 3507.97000000 28.66950000 -175.17700000 -93.76020000 133.71500000 1.24007000 0.00578986 -0.06872220 -0.04069670 0.04467520 11148
0.19386000 0.00000000 10196600.00000000 100851.00000000 -338735.00000000 163665.00000000 705682.00000000 3491.35000000 30.64580000 -111.56400000 61.98780000 214.81700000 1.23341000 0.00886122 -0.03674900 0.02309830 0.06479230 10902
0.19390000 0.00000000 10268500.00000000 69317.40000000 -488883.00000000 364664.00000000 932902.00000000 3510.31000000 23.27470000 -184.92500000 124.32000000 312.94900000 1.23814000 0.00821329 -0.07086080 0.04206010 0.10840400 11268
0.19394000 0.00000000 10065300.00000000 49734.00000000 -609878.00000000 21107.20000000 896087.00000000 3447.05000000 0.11545000 -212.95300000 11.32460000 314.04500000 1.21832000 -0.00638725 -0.07525920 0.00540595 0.11448800 10404
0.19398000 0.00000000 10257400.00000000 107769.00000000 -643512.00000000 100199.00000000 951895.00000000 3506.74000000 33.34330000 -229.77400000 67.92810000 318.71000000 1.23669000 0.01114750 -0.08457990 0.03666610 0.11011900 11820
0.19402000 0.00000000 10182600.00000000 -84479.20000000 -347269.00000000 -70027.50000000 271660.00000000 3481.18000000 -42.29110000 -141.18600000 -34.90470000 69.78990000 1.22752000 -0.01972750 -0.05864800 -0.01680600 0.01564230 10368
0.19406000 0.00000000 10152800.00000000 -136555.00000000 -685507.00000000 281400.00000000 1518970.00000000 3477.39000000 -51.39310000 -232.15500000 94.06130000 513.40700000 1.22884000 -0.01996700 -0.08077420 0.03300700 0.17843100 11940
0.19410000 0.00000000 10285600.00000000 73337.80000000 -791222.00000000 -129285.00000000 1106180.00000000 3515.98000000 17.87000000 -274.18500000 -54.50650000 397.27300000 1.24013000 0.00430886 -0.09815660 -0.02379410 0.14721700 10116
0.19414000 0.00000000 10167900.00000000 11543.80000000 -636281.00000000 -183759.00000000 1070760.00000000 3479.98000000 16.54600000 -224.26500000 -52.52470000 349.98300000 1.22910000 0.01083150 -0.08060470 -0.01469190 0.11697900 10752
0.19418000 0.00000000 10286200.00000000 56389.60000000 -859966.00000000 -142931.00000000 1116240.00000000 3520.55000000 4.68523000 -315.89200000 -57.35420000 364.18900000 1.24330000 -0.00400293 -0.11879100 -0.02337070 0.11949100 10944
0.19422000 0.00000000 9918330.00000000 -20104.30000000 -539032.00000000 138003.00000000 408172.00000000 3400.00000000 -1.02715000 -198.37700000 56.72990000 124.63500000 1.20263000 0.00168324 -0.07509210 0.02313670 0.03738740 11595
0.19426000 0.00000000 10368800.00000000 16485.70000000 -85945.60000000 -76187.60000000 1166830.00000000 3556.11000000 6.50440000 -57.56000000 -16.99620000 393.20900000 1.25839000 0.00364620 -0.02962360 -0.00317219 0.13457700 11100
0.19430000 0.00000000 10261200.00000000 -52615.20000000 -273387.00000000 -63636.20000000 1218020.00000000 3513.79000000 -20.87880000 -96.55760000 16.04350000 386.24600000 1.24240000 -0.00850078 -0.03514440 0.02076460 0.12323800 9792
0.19434000 0.00000000 10190300.00000000 71093.10000000 -735976.00000000 32208.40000000 300121.00000000 3492.61000000 31.07800000 -264.68900000 1.20123000 94.97670000 1.23512000 0.01330380 -0.09861190 -0.00415228 0.02946670 12648
0.19438000 0.00000000 9990500.00000000 85504.00000000 -631395.00000000 104943.00000000 960085.00000000 3416.94000000 17.13450000 -232.47800000 64.52160000 310.67900000 1.20570000 0.00208912 -0.08747130 0.03572320 0.10281500 9936
0.19442000 0.00000000 10264000.00000000 8923.94000000 -475874.00000000 303080.00000000 821089.00000000 3516.04000000 9.62217000 -172.71700000 100.86000000 265.62600000 1.24256000 0.00543510 -0.06350340 0.03486650 0.08873640 11172
0.19446000 0.00000000 10163400.00000000 89016.40000000 -435780.00000000 154351.00000000 1513890.00000000 3486.69000000 17.46930000 -137.27100000 60.48800000 500.52000000 1.23404000 0.00208551 -0.04363360 0.02457660 0.16919500 10980
0.19450000 0.00000000 10016100.00000000 -110362.00000000 -461679.00000000 247088.00000000 784620.00000000 3426.40000000 -43.52330000 -175.41300000 108.75900000 264.42100000 1.20944000 -0.01725580 -0.06853130 0.04688160 0.09150430 12132
0.19454000 0.00000000 9981440.00000000 20725.40000000 -166375.00000000 75499.20000000 697850.00000000 3416.57000000 8.08107000 -82.38760000 51.82620000 218.54300000 1.20671000 0.00353834 -0.03831760 0.02861310 0.06833620 9432
0.19458000 0.00000000 10198400.00000000 -90860.60000000 -657724.00000000 -144838.00000000 1326210.00000000 3501.57000000 -36.63580000 -226.53800000 -40.04960000 430.16400000 1.24073000 -0.01424350 -0.07924730 -0.00998253 0.14233500 10912
0.19462000 0.00000000 10175000.00000000 -44567.50000000 -202428.00000000 319916.00000000 870126.00000000 3486.53000000 -6.01131000 -71.89450000 138.69900000 281.42000000 1.23235000 0.00195456 -0.02522240 0.06148770 0.09262780 11568
0.19466000 0.00000000 9969280.00000000 -45161.80000000 -576151.00000000 118736.00000000 801207.00000000 3414.23000000 -4.19604000 -206.45300000 60.32920000 270.39500000 1.20636000 0.00320104 -0.07650900 0.02950930 0.09310890 11628
0.19470000 0.00000000 10180000.00000000 23222.90000000 -659655.00000000 -41762.30000000 1396680.00000000 3479.78000000 14.92090000 -234.70200000 0.78431600 483.01500000 1.22678000 0.00790535 -0.08397130 0.00566074 0.17228900 10980
0.19474000 0.00000000 10055900.00000000 -103453.00000000 -488348.00000000 -150502.00000000 1256240.00000000 3445.11000000 -47.02890000 -178.07000000 -25.72600000 436.15400000 1.21770000 -0.02010300 -0.06615160 0.00135711 0.15675900 12108
0.19478000 0.00000000 10182700.00000000 -888.21700000 -568559.00000000 446545.00000000 1313290.00000000 3495.00000000 6.50886000 -201.10700000 171.03100000 434.05100000 1.23811000 0.00535970 -0.07211820 0.06757580 0.14718600 11004
0.19482000 0.00000000 10175600.00000000 -35656.80000000 -846557.00000000 109367.00000000 783589.00000000 3478.52000000 4.73296000 -309.78400000 60.67190000 252.26200000 1.22645000 0.00875733 -0.11602600 0.03047530 0.08290830 9996
0.19486000 0.00000000 10225800.00000000 -18039.30000000 -601688.00000000 -218387.00000000 1591060.00000000 3511.71000000 -3.33205000 -198.56100000 -41.83550000 548.06800000 1.24464000 0.00072657 -0.06555630 -0.00080706 0.19468500 9936
0.19490000 0.00000000 10218600.00000000 -40008.40000000 -684726.00000000 137705.00000000 1347570.00000000 3500.01000000 -2.88303000 -234.79600000 48.35420000 465.31100000 1.23709000 0.00337330 -0.08268090 0.01861580 0.16615700 11988
0.19494000 0.00000000 10326600.00000000 -82964.00000000 -448084.00000000 143828.00000000 1586820.00000000 3537.00000000 -28.67460000 -166.88700000 87.53300000 527.08900000 1.24982000 -0.01062790 -0.06343930 0.04581920 0.17891000 11856
0.19498000 0.00000000 10080200.00000000 -17511.20000000 -731167.00000000 83199.10000000 1460590.00000000 3453.25000000 -5.57653000 -260.82900000 46.86520000 536.22600000 1.22113000 -0.00181113 -0.09501730 0.02503040 0.20366200 10692
0.19502000 0.00000000 10153900.00000000 57308.70000000 -260233.00000000 43501.10000000 1254920.00000000 3478.04000000 25.88480000 -115.00500000 41.12560000 408.59300000 1.22947000 0.01084070 -0.04995000 0.02421320 0.13727700 10980
0.19506000 0.00000000 10148900.00000000 -16797.80000000 -195376.00000000 278958.00000000 1068100.00000000 3478.13000000 -1.21079000 -82.55570000 96.25550000 341.30200000 1.23033000 0.00190758 -0.03305110 0.03506450 0.11174100 10488
0.19510000 0.00000000 10249700.00000000 22727.20000000 -313667.00000000 312236.00000000 1322270.00000000 3511.58000000 8.98533000 -118.62500000 128.07600000 465.01600000 1.24111000 0.00354681 -0.04495370 0.05327030 0.16903200 10740
0.19514000 0.00000000 10259300.00000000 -76584.20000000 -319336.00000000 356778.00000000 810046.00000000 3517.11000000 -27.26880000 -114.67800000 143.28300000 261.85300000 1.24397000 -0.00927826 -0.04055120 0.06045190 0.08718340 10467
0.19518000 0.00000000 10059000.00000000 42201.30000000 -456423.00000000 -160067.00000000 1024990.00000000 3445.38000000 19.83330000 -159.09100000 -48.27110000 342.42800000 1.21703000 0.00943456 -0.05604270 -0.01433130 0.11882900 13032
0.19522000 0.00000000 10210000.00000000 -35236.00000000 -169066.00000000 150460.00000000 902584.00000000 3499.34000000 -6.71894000 -63.00880000 81.15790000 286.23800000 1.23782000 -0.00056485 -0.02242730 0.04065190 0.09286440 10602
0.19526000 0.00000000 10189300.00000000 -93240.30000000 -591461.00000000 -25127.50000000 1459920.00000000 3497.52000000 -29.24330000 -195.35200000 13.56840000 490.62900000 1.23919000 -0.00920180 -0.06352780 0.01463370 0.16983500 10812
0.19530000 0.00000000 10179000.00000000 12761.20000000 -518735.00000000 418671.00000000 1870380.00000000 3488.80000000 5.05674000 -178.76200000 177.36400000 634.49800000 1.23388000 0.00243685 -0.06225480 0.07638430 0.22334200 12324
0.19534000 0.00000000 10295100.00000000 -17812.80000000 -609343.00000000 58798.60000000 685161.00000000 3529.36000000 1.84171000 -210.64900000 56.85990000 225.68600000 1.24872000 0.00361805 -0.07245310 0.03428720 0.07770990 10356
0.19538000 0.00000000 10053600.00000000 -22883.30000000 -550321.00000000 124002.00000000 1569450.00000000 3448.75000000 -6.51129000 -202.44800000 42.62020000 541.46400000 1.22074000 -0.00104271 -0.07565570 0.01510240 0.19471300 10044
0.19542000 0.00000000 10320900.00000000 61621.50000000 -628825.00000000 -36320.10000000 1168810.00000000 3524.48000000 39.05200000 -212.30000000 14.58420000 402.31800000 1.24190000 0.02134170 -0.07169960 0.01593540 0.14390900 10824
0.19546000 0.00000000 10135800.00000000 -73731.00000000 -454924.00000000 -229119.00000000 1625430.00000000 3474.53000000 -24.28420000 -149.59500000 -53.06110000 551.34600000 1.22948000 -0.00813523 -0.04829340 -0.00954525 0.19410800 11736
0.19550000 0.00000000 10207600.00000000 -135264.00000000 -404046.00000000 10372.60000000 1802230.00000000 3501.09000000 -45.12790000 -120.61800000 29.44560000 619.70100000 1.23929000 -0.01484080 -0.03255970 0.02128260 0.22219800 11352
0.19554000 0.00000000 10296000.00000000 17511.70000000 -381304.00000000 -70443.40000000 1329740.00000000 3523.95000000 23.73150000 -133.67500000 -7.94189000 463.48600000 1.24404000 0.01498540 -0.04626240 0.00278810 0.16817900 12072
0.19558000 0.00000000 10438900.00000000 139849.00000000 -481631.00000000 294220.00000000 1430740.00000000 3572.61000000 49.09680000 -187.33100000 117.69300000 501.56900000 1.26162000 0.01813180 -0.07376110 0.04917310 0.18354100 11700
0.19562000 0.00000000 10162400.00000000 37329.10000000 -615004.00000000 128768.00000000 1437360.00000000 3492.20000000 -0.38702100 -217.18400000 46.69490000 524.48000000 1.23881000 -0.00560436 -0.07768150 0.01832480 0.19882600 10488
0.19566000 0.00000000 10258300.00000000 -67261.40000000 -660181.00000000 285990.00000000 1633880.00000000 3510.16000000 -8.24293000 -236.01200000 115.76900000 556.76500000 1.23943000 0.00404470 -0.08414760 0.04684740 0.19661000 10320
0.19570000 0.00000000 10320100.00000000 -24521.80000000 -628555.00000000 41259.90000000 1063800.00000000 3538.01000000 -6.98997000 -210.90600000 27.07300000 364.83400000 1.25153000 -0.00260807 -0.07116740 0.01574330 0.13177300 12132
0.19574000 0.00000000 10291700.00000000 8965.55000000 -1686.04000000 -89337.10000000 1314650.00000000 3525.55000000 7.20814000 -4.90487000 -17.88110000 447.34800000 1.24681000 0.00462575 -0.00052193 -0.00195829 0.15714900 10548
0.19578000 0.00000000 10329400.00000000 56243.20000000 -163268.00000000 -83067.00000000 1323570.00000000 3538.16000000 35.76550000 -55.59030000 -42.65030000 454.52900000 1.25068000 0.01897920 -0.01792980 -0.01985780 0.16287100 11280
0.19582000 0.00000000 10360000.00000000 -7134.05000000 -557182.00000000 -128558.00000000 1563810.00000000 3550.91000000 -8.77045000 -197.53800000 -30.80340000 545.31900000 1.25646000 -0.00505255 -0.07086920 -0.00674738 0.19683900 11340
0.19586000 0.00000000 10229700.00000000 -46988.30000000 -549845.00000000 -38956.70000000 1796300.00000000 3505.84000000 -13.46280000 -181.55700000 -23.30520000 613.60800000 1.24018000 -0.00433899 -0.05967140 -0.01152490 0.21952500 8988
0.19590000 0.00000000 10206100.00000000 -59829.90000000 -681891.00000000 -60651.00000000 1539960.00000000 3496.50000000 -26.40880000 -244.64000000 -15.13630000 528.95700000 1.23632000 -0.01218930 -0.08808330 -0.00251831 0.19046300 13212
0.19594000 0.00000000 10334300.00000000 -31175.50000000 -539759.00000000 -92175.90000000 1698270.00000000 3536.68000000 -3.86308000 -179.33000000 -28.19710000 581.98900000 1.24909000 0.00144930 -0.05873610 -0.00933743 0.20652700 10560
0.19598000 0.00000000 10400000.00000000 63399.40000000 -513460.00000000 133950.00000000 1472470.00000000 3568.11000000 25.82440000 -186.17700000 34.77040000 506.54800000 1.26330000 0.01079240 -0.06650490 0.00775168 0.18240500 11172
0.19602000 0.00000000 10214500.00000000 42071.60000000 -393625.00000000 121783.00000000 1614920.00000000 3491.89000000 15.60160000 -141.11800000 38.25870000 575.06100000 1.23165000 0.00546615 -0.04850460 0.01313550 0.21403900 12408
0.19606000 0.00000000 10336100.00000000 33706.90000000 -620872.00000000 -16572.50000000 1314400.00000000 3547.04000000 3.69335000 -202.59600000 -0.15893100 439.55600000 1.25640000 -0.00190941 -0.06464220 0.00111956 0.15136500 10632
0.19610000 0.00000000 10394200.00000000 -30744.40000000 -568524.00000000 83105.50000000 1187780.00000000 3561.22000000 -1.48910000 -195.32100000 46.65120000 391.01000000 1.25904000 0.00174756 -0.06677130 0.02338500 0.13501900 10395
0.19614000 0.00000000 10373600.00000000 -2775.09000000 -109898.00000000 9488.83000000 1539020.00000000 3548.87000000 6.74866000 -33.42040000 7.81768000 512.22400000 1.25325000 0.00479604 -0.00799972 0.00481090 0.17775200 11160
0.19618000 0.00000000 10352100.00000000 -15222.10000000 -292313.00000000 49027.70000000 1841710.00000000 3546.13000000 -7.65913000 -108.18000000 27.95030000 628.45900000 1.25334000 -0.00428721 -0.03810750 0.01363330 0.22343200 12420
0.19622000 0.00000000 10245400.00000000 38927.70000000 -204392.00000000 -31226.80000000 1777340.00000000 3506.96000000 2.78102000 -74.34120000 -14.12380000 614.66100000 1.23879000 -0.00343922 -0.02584780 -0.00581693 0.22083000 10756
0.19626000 0.00000000 10110100.00000000 89336.40000000 -593057.00000000 86704.70000000 1077200.00000000 3470.74000000 27.33780000 -193.36600000 26.98550000 364.27400000 1.22972000 0.00857201 -0.06234690 0.00886375 0.12919200 9528
0.19630000 0.00000000 10170500.00000000 2636.44000000 -714047.00000000 33122.80000000 1885860.00000000 3485.62000000 -2.52050000 -251.65700000 0.92666600 630.72400000 1.23267000 -0.00275734 -0.08893450 -0.00496110 0.21939100 13944
